"vaccine","age","sex","year","event_type","serious","count","event_category"
"COVID","18-29 years","female",2020,"Emergency Room *","No",225,"Emergency Room *"
"COVID","18-29 years","female",2020,"Emergency Room *","Yes",10,"Emergency Room *"
"COVID","18-29 years","female",2020,"Hospitalized","Yes",13,"Hospitalized"
"COVID","18-29 years","female",2020,"Life Threatening","Yes",4,"Life Threatening"
"COVID","18-29 years","female",2020,"Office Visit *","No",156,"Office Visit *"
"COVID","18-29 years","female",2020,"Office Visit *","Yes",2,"Office Visit *"
"COVID","18-29 years","female",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"COVID","18-29 years","female",2021,"Death","Yes",47,"Death"
"COVID","18-29 years","female",2021,"Emergency Room *","No",5813,"Emergency Room *"
"COVID","18-29 years","female",2021,"Emergency Room *","Yes",999,"Emergency Room *"
"COVID","18-29 years","female",2021,"Emergency Room / Office Visit **","No",14,"Emergency Room / Office Visit **"
"COVID","18-29 years","female",2021,"Hospitalized","Yes",1329,"Hospitalized"
"COVID","18-29 years","female",2021,"Life Threatening","Yes",420,"Life Threatening"
"COVID","18-29 years","female",2021,"Office Visit *","No",8883,"Office Visit *"
"COVID","18-29 years","female",2021,"Office Visit *","Yes",806,"Office Visit *"
"COVID","18-29 years","female",2021,"Permanent Disability","Yes",498,"Permanent Disability"
"COVID","18-29 years","female",2022,"Death","Yes",16,"Death"
"COVID","18-29 years","female",2022,"Emergency Room *","No",882,"Emergency Room *"
"COVID","18-29 years","female",2022,"Emergency Room *","Yes",323,"Emergency Room *"
"COVID","18-29 years","female",2022,"Hospitalized","Yes",643,"Hospitalized"
"COVID","18-29 years","female",2022,"Life Threatening","Yes",108,"Life Threatening"
"COVID","18-29 years","female",2022,"Office Visit *","No",1943,"Office Visit *"
"COVID","18-29 years","female",2022,"Office Visit *","Yes",328,"Office Visit *"
"COVID","18-29 years","female",2022,"Permanent Disability","Yes",239,"Permanent Disability"
"COVID","18-29 years","male",2020,"Emergency Room *","No",39,"Emergency Room *"
"COVID","18-29 years","male",2020,"Emergency Room *","Yes",4,"Emergency Room *"
"COVID","18-29 years","male",2020,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"COVID","18-29 years","male",2020,"Hospitalized","Yes",4,"Hospitalized"
"COVID","18-29 years","male",2020,"Life Threatening","Yes",1,"Life Threatening"
"COVID","18-29 years","male",2020,"Office Visit *","No",23,"Office Visit *"
"COVID","18-29 years","male",2020,"Office Visit *","Yes",1,"Office Visit *"
"COVID","18-29 years","male",2021,"Death","Yes",76,"Death"
"COVID","18-29 years","male",2021,"Emergency Room *","No",2747,"Emergency Room *"
"COVID","18-29 years","male",2021,"Emergency Room *","Yes",781,"Emergency Room *"
"COVID","18-29 years","male",2021,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"COVID","18-29 years","male",2021,"Hospitalized","Yes",1286,"Hospitalized"
"COVID","18-29 years","male",2021,"Life Threatening","Yes",334,"Life Threatening"
"COVID","18-29 years","male",2021,"Office Visit *","No",3316,"Office Visit *"
"COVID","18-29 years","male",2021,"Office Visit *","Yes",515,"Office Visit *"
"COVID","18-29 years","male",2021,"Permanent Disability","Yes",292,"Permanent Disability"
"COVID","18-29 years","male",2022,"Death","Yes",27,"Death"
"COVID","18-29 years","male",2022,"Emergency Room *","No",421,"Emergency Room *"
"COVID","18-29 years","male",2022,"Emergency Room *","Yes",240,"Emergency Room *"
"COVID","18-29 years","male",2022,"Hospitalized","Yes",400,"Hospitalized"
"COVID","18-29 years","male",2022,"Life Threatening","Yes",132,"Life Threatening"
"COVID","18-29 years","male",2022,"Office Visit *","No",773,"Office Visit *"
"COVID","18-29 years","male",2022,"Office Visit *","Yes",228,"Office Visit *"
"COVID","18-29 years","male",2022,"Permanent Disability","Yes",160,"Permanent Disability"
"COVID","30-39 years","female",2020,"Emergency Room *","No",391,"Emergency Room *"
"COVID","30-39 years","female",2020,"Emergency Room *","Yes",16,"Emergency Room *"
"COVID","30-39 years","female",2020,"Hospitalized","Yes",14,"Hospitalized"
"COVID","30-39 years","female",2020,"Life Threatening","Yes",14,"Life Threatening"
"COVID","30-39 years","female",2020,"Office Visit *","No",277,"Office Visit *"
"COVID","30-39 years","female",2020,"Office Visit *","Yes",5,"Office Visit *"
"COVID","30-39 years","female",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"COVID","30-39 years","female",2021,"Death","Yes",78,"Death"
"COVID","30-39 years","female",2021,"Emergency Room *","No",8000,"Emergency Room *"
"COVID","30-39 years","female",2021,"Emergency Room *","Yes",1730,"Emergency Room *"
"COVID","30-39 years","female",2021,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"COVID","30-39 years","female",2021,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"COVID","30-39 years","female",2021,"Hospitalized","Yes",2163,"Hospitalized"
"COVID","30-39 years","female",2021,"Life Threatening","Yes",787,"Life Threatening"
"COVID","30-39 years","female",2021,"Office Visit *","No",16561,"Office Visit *"
"COVID","30-39 years","female",2021,"Office Visit *","Yes",1557,"Office Visit *"
"COVID","30-39 years","female",2021,"Permanent Disability","Yes",983,"Permanent Disability"
"COVID","30-39 years","female",2022,"Death","Yes",19,"Death"
"COVID","30-39 years","female",2022,"Emergency Room *","No",1133,"Emergency Room *"
"COVID","30-39 years","female",2022,"Emergency Room *","Yes",558,"Emergency Room *"
"COVID","30-39 years","female",2022,"Hospitalized","Yes",917,"Hospitalized"
"COVID","30-39 years","female",2022,"Life Threatening","Yes",213,"Life Threatening"
"COVID","30-39 years","female",2022,"Office Visit *","No",3321,"Office Visit *"
"COVID","30-39 years","female",2022,"Office Visit *","Yes",672,"Office Visit *"
