"vaccine","age","sex","year","event_type","serious","count"
"COVID","18-29 years","female",2020,"Emergency Room *","No",225
"COVID","18-29 years","female",2020,"Emergency Room *","Yes",10
"COVID","18-29 years","female",2020,"Hospitalized","Yes",13
"COVID","18-29 years","female",2020,"Life Threatening","Yes",4
"COVID","18-29 years","female",2020,"Office Visit *","No",156
"COVID","18-29 years","female",2020,"Office Visit *","Yes",2
"COVID","18-29 years","female",2020,"Permanent Disability","Yes",1
"COVID","18-29 years","female",2021,"Death","Yes",47
"COVID","18-29 years","female",2021,"Emergency Room *","No",5813
"COVID","18-29 years","female",2021,"Emergency Room *","Yes",999
"COVID","18-29 years","female",2021,"Emergency Room / Office Visit **","No",14
"COVID","18-29 years","female",2021,"Hospitalized","Yes",1329
"COVID","18-29 years","female",2021,"Life Threatening","Yes",420
"COVID","18-29 years","female",2021,"Office Visit *","No",8883
"COVID","18-29 years","female",2021,"Office Visit *","Yes",806
"COVID","18-29 years","female",2021,"Permanent Disability","Yes",498
"COVID","18-29 years","female",2022,"Death","Yes",16
"COVID","18-29 years","female",2022,"Emergency Room *","No",882
"COVID","18-29 years","female",2022,"Emergency Room *","Yes",323
"COVID","18-29 years","female",2022,"Hospitalized","Yes",643
"COVID","18-29 years","female",2022,"Life Threatening","Yes",108
"COVID","18-29 years","female",2022,"Office Visit *","No",1943
"COVID","18-29 years","female",2022,"Office Visit *","Yes",328
"COVID","18-29 years","female",2022,"Permanent Disability","Yes",239
"COVID","18-29 years","male",2020,"Emergency Room *","No",39
"COVID","18-29 years","male",2020,"Emergency Room *","Yes",4
"COVID","18-29 years","male",2020,"Emergency Room / Office Visit **","No",1
"COVID","18-29 years","male",2020,"Hospitalized","Yes",4
"COVID","18-29 years","male",2020,"Life Threatening","Yes",1
"COVID","18-29 years","male",2020,"Office Visit *","No",23
"COVID","18-29 years","male",2020,"Office Visit *","Yes",1
"COVID","18-29 years","male",2021,"Death","Yes",76
"COVID","18-29 years","male",2021,"Emergency Room *","No",2747
"COVID","18-29 years","male",2021,"Emergency Room *","Yes",781
"COVID","18-29 years","male",2021,"Emergency Room / Office Visit **","No",5
"COVID","18-29 years","male",2021,"Hospitalized","Yes",1286
"COVID","18-29 years","male",2021,"Life Threatening","Yes",334
"COVID","18-29 years","male",2021,"Office Visit *","No",3316
"COVID","18-29 years","male",2021,"Office Visit *","Yes",515
"COVID","18-29 years","male",2021,"Permanent Disability","Yes",292
"COVID","18-29 years","male",2022,"Death","Yes",27
"COVID","18-29 years","male",2022,"Emergency Room *","No",421
"COVID","18-29 years","male",2022,"Emergency Room *","Yes",240
"COVID","18-29 years","male",2022,"Hospitalized","Yes",400
"COVID","18-29 years","male",2022,"Life Threatening","Yes",132
"COVID","18-29 years","male",2022,"Office Visit *","No",773
"COVID","18-29 years","male",2022,"Office Visit *","Yes",228
"COVID","18-29 years","male",2022,"Permanent Disability","Yes",160
"COVID","30-39 years","female",2020,"Emergency Room *","No",391
"COVID","30-39 years","female",2020,"Emergency Room *","Yes",16
"COVID","30-39 years","female",2020,"Hospitalized","Yes",14
"COVID","30-39 years","female",2020,"Life Threatening","Yes",14
"COVID","30-39 years","female",2020,"Office Visit *","No",277
"COVID","30-39 years","female",2020,"Office Visit *","Yes",5
"COVID","30-39 years","female",2020,"Permanent Disability","Yes",1
"COVID","30-39 years","female",2021,"Death","Yes",78
"COVID","30-39 years","female",2021,"Emergency Room *","No",8000
"COVID","30-39 years","female",2021,"Emergency Room *","Yes",1730
"COVID","30-39 years","female",2021,"Emergency Room / Office Visit **","No",8
"COVID","30-39 years","female",2021,"Emergency Room / Office Visit **","Yes",1
"COVID","30-39 years","female",2021,"Hospitalized","Yes",2163
"COVID","30-39 years","female",2021,"Life Threatening","Yes",787
"COVID","30-39 years","female",2021,"Office Visit *","No",16561
"COVID","30-39 years","female",2021,"Office Visit *","Yes",1557
"COVID","30-39 years","female",2021,"Permanent Disability","Yes",983
"COVID","30-39 years","female",2022,"Death","Yes",19
"COVID","30-39 years","female",2022,"Emergency Room *","No",1133
"COVID","30-39 years","female",2022,"Emergency Room *","Yes",558
"COVID","30-39 years","female",2022,"Hospitalized","Yes",917
"COVID","30-39 years","female",2022,"Life Threatening","Yes",213
"COVID","30-39 years","female",2022,"Office Visit *","No",3321
"COVID","30-39 years","female",2022,"Office Visit *","Yes",672
"COVID","30-39 years","female",2022,"Permanent Disability","Yes",540
"COVID","30-39 years","male",2020,"Emergency Room *","No",58
"COVID","30-39 years","male",2020,"Emergency Room *","Yes",4
"COVID","30-39 years","male",2020,"Hospitalized","Yes",5
"COVID","30-39 years","male",2020,"Life Threatening","Yes",1
"COVID","30-39 years","male",2020,"Office Visit *","No",55
"COVID","30-39 years","male",2020,"Office Visit *","Yes",1
"COVID","30-39 years","male",2020,"Permanent Disability","Yes",1
"COVID","30-39 years","male",2021,"Death","Yes",119
"COVID","30-39 years","male",2021,"Emergency Room *","No",2867
"COVID","30-39 years","male",2021,"Emergency Room *","Yes",955
"COVID","30-39 years","male",2021,"Emergency Room / Office Visit **","No",6
"COVID","30-39 years","male",2021,"Hospitalized","Yes",1320
"COVID","30-39 years","male",2021,"Life Threatening","Yes",496
"COVID","30-39 years","male",2021,"Office Visit *","No",4932
"COVID","30-39 years","male",2021,"Office Visit *","Yes",748
"COVID","30-39 years","male",2021,"Permanent Disability","Yes",552
"COVID","30-39 years","male",2022,"Death","Yes",37
"COVID","30-39 years","male",2022,"Emergency Room *","No",454
"COVID","30-39 years","male",2022,"Emergency Room *","Yes",278
"COVID","30-39 years","male",2022,"Hospitalized","Yes",501
"COVID","30-39 years","male",2022,"Life Threatening","Yes",129
"COVID","30-39 years","male",2022,"Office Visit *","No",1107
"COVID","30-39 years","male",2022,"Office Visit *","Yes",280
"COVID","30-39 years","male",2022,"Permanent Disability","Yes",267
"COVID","40-49 years","female",2020,"Emergency Room *","No",367
"COVID","40-49 years","female",2020,"Emergency Room *","Yes",26
"COVID","40-49 years","female",2020,"Hospitalized","Yes",26
"COVID","40-49 years","female",2020,"Life Threatening","Yes",17
"COVID","40-49 years","female",2020,"Office Visit *","No",297
"COVID","40-49 years","female",2020,"Office Visit *","Yes",5
"COVID","40-49 years","female",2021,"Death","Yes",127
"COVID","40-49 years","female",2021,"Emergency Room *","No",7922
"COVID","40-49 years","female",2021,"Emergency Room *","Yes",1925
"COVID","40-49 years","female",2021,"Emergency Room / Office Visit **","No",3
"COVID","40-49 years","female",2021,"Emergency Room / Office Visit **","Yes",1
"COVID","40-49 years","female",2021,"Hospitalized","Yes",2443
"COVID","40-49 years","female",2021,"Life Threatening","Yes",1017
"COVID","40-49 years","female",2021,"Office Visit *","No",17120
"COVID","40-49 years","female",2021,"Office Visit *","Yes",1759
"COVID","40-49 years","female",2021,"Permanent Disability","Yes",1300
"COVID","40-49 years","female",2022,"Death","Yes",55
"COVID","40-49 years","female",2022,"Emergency Room *","No",1076
"COVID","40-49 years","female",2022,"Emergency Room *","Yes",565
"COVID","40-49 years","female",2022,"Hospitalized","Yes",1059
"COVID","40-49 years","female",2022,"Life Threatening","Yes",227
"COVID","40-49 years","female",2022,"Office Visit *","No",3652
"COVID","40-49 years","female",2022,"Office Visit *","Yes",720
"COVID","40-49 years","female",2022,"Permanent Disability","Yes",620
"COVID","40-49 years","male",2020,"Emergency Room *","No",64
"COVID","40-49 years","male",2020,"Emergency Room *","Yes",7
"COVID","40-49 years","male",2020,"Hospitalized","Yes",9
"COVID","40-49 years","male",2020,"Life Threatening","Yes",6
"COVID","40-49 years","male",2020,"Office Visit *","No",54
"COVID","40-49 years","male",2020,"Office Visit *","Yes",3
"COVID","40-49 years","male",2020,"Permanent Disability","Yes",2
"COVID","40-49 years","male",2021,"Death","Yes",228
"COVID","40-49 years","male",2021,"Emergency Room *","No",2385
"COVID","40-49 years","male",2021,"Emergency Room *","Yes",1208
"COVID","40-49 years","male",2021,"Emergency Room / Office Visit **","No",4
"COVID","40-49 years","male",2021,"Hospitalized","Yes",1702
"COVID","40-49 years","male",2021,"Life Threatening","Yes",658
"COVID","40-49 years","male",2021,"Office Visit *","No",5177
"COVID","40-49 years","male",2021,"Office Visit *","Yes",1051
"COVID","40-49 years","male",2021,"Permanent Disability","Yes",820
"COVID","40-49 years","male",2022,"Death","Yes",75
"COVID","40-49 years","male",2022,"Emergency Room *","No",384
"COVID","40-49 years","male",2022,"Emergency Room *","Yes",397
"COVID","40-49 years","male",2022,"Hospitalized","Yes",796
"COVID","40-49 years","male",2022,"Life Threatening","Yes",188
"COVID","40-49 years","male",2022,"Office Visit *","No",1156
"COVID","40-49 years","male",2022,"Office Visit *","Yes",394
"COVID","40-49 years","male",2022,"Permanent Disability","Yes",349
"COVID","50-59 years","female",2020,"Emergency Room *","No",232
"COVID","50-59 years","female",2020,"Emergency Room *","Yes",12
"COVID","50-59 years","female",2020,"Emergency Room / Office Visit **","No",1
"COVID","50-59 years","female",2020,"Hospitalized","Yes",13
"COVID","50-59 years","female",2020,"Life Threatening","Yes",7
"COVID","50-59 years","female",2020,"Office Visit *","No",207
"COVID","50-59 years","female",2020,"Office Visit *","Yes",1
"COVID","50-59 years","female",2020,"Permanent Disability","Yes",1
"COVID","50-59 years","female",2021,"Death","Yes",321
"COVID","50-59 years","female",2021,"Emergency Room *","No",6961
"COVID","50-59 years","female",2021,"Emergency Room *","Yes",2121
"COVID","50-59 years","female",2021,"Emergency Room / Office Visit **","No",9
"COVID","50-59 years","female",2021,"Emergency Room / Office Visit **","Yes",1
"COVID","50-59 years","female",2021,"Hospitalized","Yes",3290
"COVID","50-59 years","female",2021,"Life Threatening","Yes",1083
"COVID","50-59 years","female",2021,"Office Visit *","No",16114
"COVID","50-59 years","female",2021,"Office Visit *","Yes",1847
"COVID","50-59 years","female",2021,"Permanent Disability","Yes",1393
"COVID","50-59 years","female",2022,"Death","Yes",166
"COVID","50-59 years","female",2022,"Emergency Room *","No",1194
"COVID","50-59 years","female",2022,"Emergency Room *","Yes",750
"COVID","50-59 years","female",2022,"Emergency Room / Office Visit **","No",2
"COVID","50-59 years","female",2022,"Hospitalized","Yes",1765
"COVID","50-59 years","female",2022,"Life Threatening","Yes",305
"COVID","50-59 years","female",2022,"Office Visit *","No",4379
"COVID","50-59 years","female",2022,"Office Visit *","Yes",886
"COVID","50-59 years","female",2022,"Permanent Disability","Yes",782
"COVID","50-59 years","male",2020,"Emergency Room *","No",44
"COVID","50-59 years","male",2020,"Emergency Room *","Yes",5
"COVID","50-59 years","male",2020,"Hospitalized","Yes",7
"COVID","50-59 years","male",2020,"Life Threatening","Yes",2
"COVID","50-59 years","male",2020,"Office Visit *","No",33
"COVID","50-59 years","male",2021,"Death","Yes",431
"COVID","50-59 years","male",2021,"Emergency Room *","No",2247
"COVID","50-59 years","male",2021,"Emergency Room *","Yes",1643
"COVID","50-59 years","male",2021,"Emergency Room / Office Visit **","No",3
"COVID","50-59 years","male",2021,"Emergency Room / Office Visit **","Yes",1
"COVID","50-59 years","male",2021,"Hospitalized","Yes",2847
"COVID","50-59 years","male",2021,"Life Threatening","Yes",931
"COVID","50-59 years","male",2021,"Office Visit *","No",5524
"COVID","50-59 years","male",2021,"Office Visit *","Yes",1335
"COVID","50-59 years","male",2021,"Permanent Disability","Yes",1079
"COVID","50-59 years","male",2022,"Death","Yes",216
"COVID","50-59 years","male",2022,"Emergency Room *","No",460
"COVID","50-59 years","male",2022,"Emergency Room *","Yes",554
"COVID","50-59 years","male",2022,"Hospitalized","Yes",1608
"COVID","50-59 years","male",2022,"Life Threatening","Yes",275
"COVID","50-59 years","male",2022,"Office Visit *","No",1694
"COVID","50-59 years","male",2022,"Office Visit *","Yes",483
"COVID","50-59 years","male",2022,"Permanent Disability","Yes",454
"COVID","60-64 years","female",2020,"Emergency Room *","No",82
"COVID","60-64 years","female",2020,"Emergency Room *","Yes",4
"COVID","60-64 years","female",2020,"Hospitalized","Yes",8
"COVID","60-64 years","female",2020,"Life Threatening","Yes",3
"COVID","60-64 years","female",2020,"Office Visit *","No",62
"COVID","60-64 years","female",2021,"Death","Yes",292
"COVID","60-64 years","female",2021,"Emergency Room *","No",2728
"COVID","60-64 years","female",2021,"Emergency Room *","Yes",1099
"COVID","60-64 years","female",2021,"Emergency Room / Office Visit **","No",4
"COVID","60-64 years","female",2021,"Hospitalized","Yes",2050
"COVID","60-64 years","female",2021,"Life Threatening","Yes",584
"COVID","60-64 years","female",2021,"Office Visit *","No",6903
"COVID","60-64 years","female",2021,"Office Visit *","Yes",912
"COVID","60-64 years","female",2021,"Permanent Disability","Yes",683
"COVID","60-64 years","female",2022,"Death","Yes",162
"COVID","60-64 years","female",2022,"Emergency Room *","No",558
"COVID","60-64 years","female",2022,"Emergency Room *","Yes",419
"COVID","60-64 years","female",2022,"Emergency Room / Office Visit **","No",2
"COVID","60-64 years","female",2022,"Hospitalized","Yes",1257
"COVID","60-64 years","female",2022,"Life Threatening","Yes",150
"COVID","60-64 years","female",2022,"Office Visit *","No",2454
"COVID","60-64 years","female",2022,"Office Visit *","Yes",399
"COVID","60-64 years","female",2022,"Permanent Disability","Yes",333
"COVID","60-64 years","male",2020,"Death","Yes",2
"COVID","60-64 years","male",2020,"Emergency Room *","No",12
"COVID","60-64 years","male",2020,"Emergency Room *","Yes",3
"COVID","60-64 years","male",2020,"Hospitalized","Yes",5
"COVID","60-64 years","male",2020,"Life Threatening","Yes",2
"COVID","60-64 years","male",2020,"Office Visit *","No",12
"COVID","60-64 years","male",2021,"Death","Yes",433
"COVID","60-64 years","male",2021,"Emergency Room *","No",1064
"COVID","60-64 years","male",2021,"Emergency Room *","Yes",996
"COVID","60-64 years","male",2021,"Emergency Room / Office Visit **","No",3
"COVID","60-64 years","male",2021,"Hospitalized","Yes",1997
"COVID","60-64 years","male",2021,"Life Threatening","Yes",577
"COVID","60-64 years","male",2021,"Office Visit *","No",2768
"COVID","60-64 years","male",2021,"Office Visit *","Yes",721
"COVID","60-64 years","male",2021,"Permanent Disability","Yes",557
"COVID","60-64 years","male",2022,"Death","Yes",223
"COVID","60-64 years","male",2022,"Emergency Room *","No",230
"COVID","60-64 years","male",2022,"Emergency Room *","Yes",381
"COVID","60-64 years","male",2022,"Hospitalized","Yes",1297
"COVID","60-64 years","male",2022,"Life Threatening","Yes",191
"COVID","60-64 years","male",2022,"Office Visit *","No",984
"COVID","60-64 years","male",2022,"Office Visit *","Yes",272
"COVID","60-64 years","male",2022,"Permanent Disability","Yes",241
"COVID","65-79 years","female",2020,"Emergency Room *","No",28
"COVID","65-79 years","female",2020,"Emergency Room *","Yes",3
"COVID","65-79 years","female",2020,"Hospitalized","Yes",3
"COVID","65-79 years","female",2020,"Life Threatening","Yes",2
"COVID","65-79 years","female",2020,"Office Visit *","No",30
"COVID","65-79 years","female",2020,"Office Visit *","Yes",1
"COVID","65-79 years","female",2020,"Permanent Disability","Yes",1
"COVID","65-79 years","female",2021,"Death","Yes",1219
"COVID","65-79 years","female",2021,"Emergency Room *","No",5015
"COVID","65-79 years","female",2021,"Emergency Room *","Yes",3058
"COVID","65-79 years","female",2021,"Emergency Room / Office Visit **","No",3
"COVID","65-79 years","female",2021,"Emergency Room / Office Visit **","Yes",1
"COVID","65-79 years","female",2021,"Hospitalized","Yes",6661
"COVID","65-79 years","female",2021,"Life Threatening","Yes",1357
"COVID","65-79 years","female",2021,"Office Visit *","No",13559
"COVID","65-79 years","female",2021,"Office Visit *","Yes",2028
"COVID","65-79 years","female",2021,"Permanent Disability","Yes",1382
"COVID","65-79 years","female",2022,"Death","Yes",865
"COVID","65-79 years","female",2022,"Emergency Room *","No",1245
"COVID","65-79 years","female",2022,"Emergency Room *","Yes",1267
"COVID","65-79 years","female",2022,"Emergency Room / Office Visit **","No",1
"COVID","65-79 years","female",2022,"Hospitalized","Yes",4979
"COVID","65-79 years","female",2022,"Life Threatening","Yes",388
"COVID","65-79 years","female",2022,"Office Visit *","No",5216
"COVID","65-79 years","female",2022,"Office Visit *","Yes",748
"COVID","65-79 years","female",2022,"Permanent Disability","Yes",543
"COVID","65-79 years","male",2020,"Death","Yes",3
"COVID","65-79 years","male",2020,"Emergency Room *","No",16
"COVID","65-79 years","male",2020,"Emergency Room *","Yes",2
"COVID","65-79 years","male",2020,"Hospitalized","Yes",6
"COVID","65-79 years","male",2020,"Life Threatening","Yes",1
"COVID","65-79 years","male",2020,"Office Visit *","No",19
"COVID","65-79 years","male",2020,"Office Visit *","Yes",1
"COVID","65-79 years","male",2021,"Death","Yes",1874
"COVID","65-79 years","male",2021,"Emergency Room *","No",2277
"COVID","65-79 years","male",2021,"Emergency Room *","Yes",2989
"COVID","65-79 years","male",2021,"Emergency Room / Office Visit **","No",2
"COVID","65-79 years","male",2021,"Emergency Room / Office Visit **","Yes",3
"COVID","65-79 years","male",2021,"Hospitalized","Yes",7111
"COVID","65-79 years","male",2021,"Life Threatening","Yes",1483
"COVID","65-79 years","male",2021,"Office Visit *","No",6129
